instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
qap12,TERMINATION_REASON_OPTIMAL,0,0.0005595420000000001,0,0.0005517520000000001,0
fit2p,TERMINATION_REASON_OPTIMAL,6280,1.1754531540000002,6282,0.006844528000000001,2
finnis,TERMINATION_REASON_OPTIMAL,10400,0.19343609800000003,10422,0.0014115590000000002,22
perold,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99379,2.006346112,100000,0.002150195,621
capri,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99462,0.8024029540000001,100000,0.001114566,538
ship12s,TERMINATION_REASON_OPTIMAL,5120,0.226602765,5169,0.003099194,49
ken-11,TERMINATION_REASON_OPTIMAL,7880,2.7143623860000003,7882,0.004100862,2
scfxm1,TERMINATION_REASON_OPTIMAL,4880,0.12478188700000001,4927,0.0012942750000000001,47
sctap3,TERMINATION_REASON_OPTIMAL,543,0.092686239,552,0.003043411,9
scfxm3,TERMINATION_REASON_OPTIMAL,6480,0.29282093400000003,6530,0.002454897,50
cre-a,TERMINATION_REASON_OPTIMAL,5360,0.42257044,5371,0.006118042000000001,11
ship12l,TERMINATION_REASON_OPTIMAL,8120,0.5730297480000001,8197,0.004977654000000001,77
greenbeb,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99149,8.710925002,100000,0.0063742650000000005,851
cycle,TERMINATION_REASON_OPTIMAL,32880,1.7196476500000002,33094,0.005167468000000001,214
blend,TERMINATION_REASON_OPTIMAL,1640,0.027167484000000002,1644,0.000680213,4
pilot,TERMINATION_REASON_OPTIMAL,65800,5.4497443290000005,65833,0.00790683,33
25fv47,TERMINATION_REASON_OPTIMAL,3600,0.23366414200000002,3604,0.005406247,4
80bau3b,TERMINATION_REASON_OPTIMAL,25000,2.854360503,25033,0.008606616000000001,33
bnl1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99414,1.9857011210000002,100000,0.001987781,586
