instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
standgub,TERMINATION_REASON_OPTIMAL,2480,0.023873421000000002,2494,0.000304188,14
maros,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99595,1.9593477240000001,100000,0.00050634,405
ken-18,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99975,260.838515931,100000,0.027840326000000002,25
agg3,TERMINATION_REASON_OPTIMAL,5360,0.041201065,5467,0.00024581,107
beaconfd,TERMINATION_REASON_OPTIMAL,4080,0.022040536000000003,4089,0.000230127,9
grow7,TERMINATION_REASON_OPTIMAL,6680,0.03487191500000001,6681,0.000190013,1
grow22,TERMINATION_REASON_OPTIMAL,12840,0.19327201800000002,12841,0.000355079,1
ship08s,TERMINATION_REASON_OPTIMAL,13862,0.23993066000000002,14026,0.000495981,164
wood1p,TERMINATION_REASON_OPTIMAL,6040,0.43472791200000005,6099,0.0016901120000000001,59
d2q06c,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98344,7.776249757,100000,0.001623894,1656
degen3,TERMINATION_REASON_OPTIMAL,27520,1.124426867,27754,0.000910064,234
bore3d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99868,0.386759785,100000,0.00019117600000000001,132
sctap2,TERMINATION_REASON_OPTIMAL,2000,0.038485763,2029,0.00046876100000000005,29
grow15,TERMINATION_REASON_OPTIMAL,25840,0.26698023400000004,25840,0.000275703,0
stair,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99845,0.7036363710000001,100000,0.00027602000000000003,155
agg,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99684,0.498681517,100000,0.00024280900000000003,316
scsd1,TERMINATION_REASON_OPTIMAL,1200,0.007160905,1201,0.00024156100000000003,1
ken-07,TERMINATION_REASON_OPTIMAL,3440,0.15256858,3444,0.0007821890000000001,4
pilot.we,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99302,2.267838416,100000,0.000585401,698
scsd8,TERMINATION_REASON_OPTIMAL,17640,0.32719086000000003,17656,0.000512078,16
modszk1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99999,1.271225062,100000,0.000369554,1
woodw,TERMINATION_REASON_OPTIMAL,55120,3.6524030450000002,55133,0.00154961,13
sc50a,TERMINATION_REASON_OPTIMAL,1400,0.0020252850000000004,1405,0.000134532,5
ship08l,TERMINATION_REASON_OPTIMAL,31680,0.8797084740000001,31806,0.000718753,126
scagr25,TERMINATION_REASON_OPTIMAL,56360,0.334662391,56361,0.000203949,1
cre-b,TERMINATION_REASON_OPTIMAL,78480,47.419461786,78492,0.011082595,12
cre-c,TERMINATION_REASON_OPTIMAL,21240,0.862316493,21305,0.0010128840000000001,65
qap15,TERMINATION_REASON_OPTIMAL,0,0.000123681,0,0.00012196200000000001,0
tuff,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99298,0.7979397130000001,100000,0.000272786,702
scrs8,TERMINATION_REASON_OPTIMAL,98840,0.97866012,99045,0.00031235700000000003,205
stocfor1,TERMINATION_REASON_OPTIMAL,15280,0.029396918000000005,15421,0.000127878,141
qap8,TERMINATION_REASON_OPTIMAL,0,0.000103462,0,0.000101923,0
scagr7,TERMINATION_REASON_OPTIMAL,63040,0.12876768500000002,63040,0.00015153900000000001,0
ship04s,TERMINATION_REASON_OPTIMAL,22080,0.23554454500000002,22248,0.000648909,168
fit1p,TERMINATION_REASON_OPTIMAL,50280,0.947265114,50291,0.0005212050000000001,11
pds-02,TERMINATION_REASON_OPTIMAL,4080,0.24460355200000003,4108,0.0022204530000000003,28
cre-d,TERMINATION_REASON_OPTIMAL,24400,13.913752968,24458,0.010620861,58
maros-r7,TERMINATION_REASON_OPTIMAL,12816,1.9537187070000002,12817,0.003400488,1
scfxm2,TERMINATION_REASON_OPTIMAL,30880,0.37410356,30951,0.00035241900000000003,71
e226,TERMINATION_REASON_OPTIMAL,40400,0.21881761600000002,40588,0.00023845200000000003,188
sc105,TERMINATION_REASON_OPTIMAL,3760,0.007218755,3769,0.00012253400000000002,9
fit1d,TERMINATION_REASON_OPTIMAL,5280,0.10624476900000002,5351,0.0007656290000000001,71
etamacro,TERMINATION_REASON_OPTIMAL,62080,0.46045653000000003,62092,0.000276925,12
fit2d,TERMINATION_REASON_OPTIMAL,6520,1.233704115,6588,0.0038551650000000002,68
sc205,TERMINATION_REASON_OPTIMAL,20160,0.056693853,20194,0.00016635100000000002,34
d6cube,TERMINATION_REASON_OPTIMAL,6880,0.5471958410000001,6959,0.001829143,79
dfl001,TERMINATION_REASON_OPTIMAL,46240,9.338029892,46489,0.0037444080000000003,249
nesm,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99864,2.663395336,100000,0.000633635,136
sctap1,TERMINATION_REASON_OPTIMAL,4160,0.023054562000000004,4174,0.00023088200000000002,14
ken-13,TERMINATION_REASON_OPTIMAL,41920,21.967464222000004,41930,0.007471116000000001,10
standmps,TERMINATION_REASON_OPTIMAL,7800,0.07483156,7909,0.00031109700000000003,109
pds-06,TERMINATION_REASON_OPTIMAL,5480,1.297697828,5493,0.0043526400000000005,13
kb2,TERMINATION_REASON_OPTIMAL,26120,0.031215978000000002,26478,0.000150705,358
vtp.base,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99875,0.288438875,100000,0.000166336,125
fffff800,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99143,1.1102630660000001,100000,0.00033951200000000004,857
pds-10,TERMINATION_REASON_OPTIMAL,7800,3.226203682,7820,0.0072754460000000005,20
shell,TERMINATION_REASON_OPTIMAL,13360,0.163544918,13372,0.00037755700000000004,12
standata,TERMINATION_REASON_OPTIMAL,2680,0.025158935000000004,2700,0.00027417,20
seba,TERMINATION_REASON_OPTIMAL,11680,0.12413159000000001,11755,0.000350283,75
pilotnov,TERMINATION_REASON_OPTIMAL,70760,1.9631143110000002,71181,0.000651049,421
scsd6,TERMINATION_REASON_OPTIMAL,2440,0.024472076,2448,0.000313162,8
share1b,TERMINATION_REASON_OPTIMAL,51280,0.14763168800000004,51877,0.000174901,597
bnl2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99455,3.9744564380000003,100000,0.0009164630000000001,545
stocfor2,TERMINATION_REASON_OPTIMAL,61560,1.5678045670000003,61735,0.000555529,175
sierra,TERMINATION_REASON_OPTIMAL,4400,0.095521945,4436,0.00048034000000000005,36
sc50b,TERMINATION_REASON_OPTIMAL,1000,0.0014852230000000001,1001,0.000103286,1
boeing1,TERMINATION_REASON_OPTIMAL,22080,0.166803674,22141,0.000279234,61
bandm,TERMINATION_REASON_OPTIMAL,57040,0.346555322,57040,0.00022414800000000002,0
degen2,TERMINATION_REASON_OPTIMAL,3680,0.034518061,3727,0.000267696,47
osa-14,TERMINATION_REASON_OPTIMAL,5600,3.033983613,5647,0.010220204,47
share2b,TERMINATION_REASON_OPTIMAL,42600,0.08212319800000001,43114,0.00017612200000000002,514
qap12,TERMINATION_REASON_OPTIMAL,0,0.00010409100000000002,0,0.00010222200000000001,0
fit2p,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99992,13.104603701,100000,0.0025230020000000003,8
finnis,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99891,0.784317613,100000,0.00028219700000000004,109
perold,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99078,1.433823976,100000,0.00040549300000000004,922
capri,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99272,0.543885057,100000,0.00018790200000000002,728
ship12s,TERMINATION_REASON_OPTIMAL,20120,0.427654894,20234,0.001033206,114
ken-11,TERMINATION_REASON_OPTIMAL,18720,4.443079126,18746,0.003765795,26
scfxm1,TERMINATION_REASON_OPTIMAL,7360,0.04933979,7448,0.000237592,88
sctap3,TERMINATION_REASON_OPTIMAL,1160,0.030123195000000002,1183,0.000576738,23
scfxm3,TERMINATION_REASON_OPTIMAL,24400,0.43584494000000007,24487,0.00044732200000000005,87
cre-a,TERMINATION_REASON_OPTIMAL,40920,1.8289380750000002,40937,0.002568237,17
ship12l,TERMINATION_REASON_OPTIMAL,15400,0.552197022,15518,0.0009016610000000001,118
greenbeb,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98422,6.305135173,100000,0.0014404880000000002,1578
cycle,TERMINATION_REASON_OPTIMAL,22320,0.8959619260000001,22677,0.0009499090000000001,357
blend,TERMINATION_REASON_OPTIMAL,3080,0.005721404,3088,0.00013516,8
pilot,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99483,6.677213514,100000,0.001383279,517
25fv47,TERMINATION_REASON_OPTIMAL,50960,1.157926193,50980,0.000981967,20
80bau3b,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99849,7.1465602520000004,100000,0.001512335,151
bnl1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98326,1.4177485810000001,100000,0.000371182,1674
