instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
qap15,TERMINATION_REASON_OPTIMAL,0,0.00012054100000000001,0,0.000118648,0
tuff,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99298,0.850714327,100000,0.00027290800000000004,702
scrs8,TERMINATION_REASON_OPTIMAL,57200,0.6187263100000001,57405,0.00029291200000000004,205
stocfor1,TERMINATION_REASON_OPTIMAL,12240,0.026941604,12381,0.00013966,141
qap8,TERMINATION_REASON_OPTIMAL,0,9.208700000000001e-05,0,9.034900000000001e-05,0
scagr7,TERMINATION_REASON_OPTIMAL,4720,0.012422646,4720,0.000138935,0
ship04s,TERMINATION_REASON_OPTIMAL,6240,0.07444429600000001,6408,0.000336852,168
fit1p,TERMINATION_REASON_OPTIMAL,5480,0.11646442500000001,5495,0.0004986410000000001,15
pds-02,TERMINATION_REASON_OPTIMAL,1618,0.12560384,1639,0.001258529,21
cre-d,TERMINATION_REASON_OPTIMAL,2600,1.805721454,2657,0.010817948,57
maros-r7,TERMINATION_REASON_OPTIMAL,760,0.13864062100000002,762,0.0034503190000000003,2
scfxm2,TERMINATION_REASON_OPTIMAL,6200,0.09530546200000001,6287,0.00035809300000000003,87
e226,TERMINATION_REASON_OPTIMAL,14440,0.087702571,14628,0.00022478000000000003,188
sc105,TERMINATION_REASON_OPTIMAL,2440,0.005288326,2449,0.000129391,9
fit1d,TERMINATION_REASON_OPTIMAL,3410,0.08091575,3500,0.000501561,90
etamacro,TERMINATION_REASON_OPTIMAL,3720,0.035027876000000006,3732,0.00025131700000000003,12
fit2d,TERMINATION_REASON_OPTIMAL,1730,0.41608804900000007,1801,0.0038549210000000003,71
sc205,TERMINATION_REASON_OPTIMAL,10760,0.035017508,10794,0.00014883800000000001,34
d6cube,TERMINATION_REASON_OPTIMAL,2600,0.241655971,2671,0.0017763260000000002,71
dfl001,TERMINATION_REASON_OPTIMAL,11640,2.623538547,11889,0.003732102,249
nesm,TERMINATION_REASON_OPTIMAL,4480,0.13830300300000004,4483,0.000640453,3
sctap1,TERMINATION_REASON_OPTIMAL,2240,0.014732994000000001,2254,0.00021061700000000002,14
ken-13,TERMINATION_REASON_OPTIMAL,12200,6.739545047,12210,0.00743216,10
standmps,TERMINATION_REASON_OPTIMAL,3840,0.046538483,3936,0.00028702100000000004,96
pds-06,TERMINATION_REASON_OPTIMAL,2920,0.8098233330000001,2926,0.00440852,6
kb2,TERMINATION_REASON_OPTIMAL,13600,0.019314126,13961,0.000138533,361
vtp.base,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99875,0.31918609600000003,100000,0.00017037900000000002,125
fffff800,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99143,1.2413849190000001,100000,0.00036212900000000004,857
pds-10,TERMINATION_REASON_OPTIMAL,4145,2.022349467,4158,0.007336803,13
shell,TERMINATION_REASON_OPTIMAL,3980,0.06487052700000001,3993,0.000411937,13
standata,TERMINATION_REASON_OPTIMAL,2040,0.022549052000000003,2060,0.000289106,20
seba,TERMINATION_REASON_OPTIMAL,9520,0.11404074800000001,9595,0.00032528900000000004,75
pilotnov,TERMINATION_REASON_OPTIMAL,27240,0.8467983360000001,27686,0.001142461,446
scsd6,TERMINATION_REASON_OPTIMAL,1720,0.020937082000000003,1729,0.000327335,9
share1b,TERMINATION_REASON_OPTIMAL,26960,0.086944038,27519,0.000156911,559
bnl2,TERMINATION_REASON_OPTIMAL,26280,1.1744406840000001,26436,0.000917082,156
stocfor2,TERMINATION_REASON_OPTIMAL,38440,1.040657136,38615,0.00056381,175
sierra,TERMINATION_REASON_OPTIMAL,3160,0.07548507300000001,3189,0.000480058,29
sc50b,TERMINATION_REASON_OPTIMAL,480,0.0009206030000000001,481,0.00011295700000000001,1
boeing1,TERMINATION_REASON_OPTIMAL,5120,0.04611022,5181,0.000277013,61
bandm,TERMINATION_REASON_OPTIMAL,13238,0.09308857100000001,13238,0.000231448,0
degen2,TERMINATION_REASON_OPTIMAL,1200,0.013672749,1239,0.00028581600000000004,39
osa-14,TERMINATION_REASON_OPTIMAL,880,0.565451053,917,0.01048723,37
share2b,TERMINATION_REASON_OPTIMAL,27800,0.059826194,28314,0.000134615,514
qap12,TERMINATION_REASON_OPTIMAL,0,0.00011547,0,0.00011394500000000001,0
fit2p,TERMINATION_REASON_OPTIMAL,4000,0.6274488420000001,4009,0.0025023980000000003,9
finnis,TERMINATION_REASON_OPTIMAL,7600,0.07426453200000001,7686,0.00027145,86
perold,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99078,1.5390026280000002,100000,0.000400726,922
capri,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99272,0.579523475,100000,0.000211742,728
ship12s,TERMINATION_REASON_OPTIMAL,12840,0.29635474500000003,12956,0.000542801,116
ken-11,TERMINATION_REASON_OPTIMAL,7920,2.1198072470000002,7946,0.003907861,26
scfxm1,TERMINATION_REASON_OPTIMAL,4560,0.035085116,4652,0.000235758,92
sctap3,TERMINATION_REASON_OPTIMAL,480,0.016146043000000002,503,0.000547567,23
scfxm3,TERMINATION_REASON_OPTIMAL,6560,0.13882972200000002,6658,0.000448914,98
cre-a,TERMINATION_REASON_OPTIMAL,4960,0.273769374,4975,0.00154377,15
ship12l,TERMINATION_REASON_OPTIMAL,8560,0.34268675300000007,8678,0.0008715140000000001,118
greenbeb,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98422,6.833894053000001,100000,0.001446896,1578
cycle,TERMINATION_REASON_OPTIMAL,21000,0.906516932,21357,0.0009212650000000001,357
blend,TERMINATION_REASON_OPTIMAL,1600,0.0036276500000000005,1608,0.00014292300000000001,8
pilot,TERMINATION_REASON_OPTIMAL,59680,4.333491789000001,60182,0.001442338,502
25fv47,TERMINATION_REASON_OPTIMAL,3040,0.09796103600000002,3060,0.005148304,20
80bau3b,TERMINATION_REASON_OPTIMAL,22200,1.753076182,22301,0.001548415,101
bnl1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98326,1.5996747960000002,100000,0.00040998200000000003,1674
