instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
greenbea,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99333,6.989351632,100000,0.008164302,667
forplan,TERMINATION_REASON_OPTIMAL,22800,0.29610763500000004,23028,0.001300277,228
standgub,TERMINATION_REASON_OPTIMAL,1800,0.092380275,1813,0.0015728880000000002,13
maros,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99818,2.180534176,100000,0.002813847,182
ken-18,TERMINATION_REASON_OPTIMAL,13760,43.284303944,13761,0.028311574000000003,1
agg3,TERMINATION_REASON_OPTIMAL,4240,0.10326752700000001,4263,0.0013574560000000002,23
beaconfd,TERMINATION_REASON_OPTIMAL,3400,0.06988938800000001,3402,0.0012190290000000002,2
grow7,TERMINATION_REASON_OPTIMAL,3240,0.091016166,3241,0.0009519730000000001,1
grow22,TERMINATION_REASON_OPTIMAL,3600,0.134186412,3600,0.001859287,0
ship08s,TERMINATION_REASON_OPTIMAL,5280,0.17730967000000003,5352,0.002636193,72
wood1p,TERMINATION_REASON_OPTIMAL,3480,0.271157632,3502,0.004159376,22
d2q06c,TERMINATION_REASON_OPTIMAL,28160,2.555780905,28726,0.009298337,566
degen3,TERMINATION_REASON_OPTIMAL,3360,0.19644066899999998,3447,0.004786680000000001,87
bore3d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99958,0.5267368640000001,100000,0.000995089,42
sctap2,TERMINATION_REASON_OPTIMAL,702,0.089984456,716,0.002434353,14
grow15,TERMINATION_REASON_OPTIMAL,6560,0.135197654,6560,0.001443547,0
stair,TERMINATION_REASON_OPTIMAL,17920,0.21857925400000003,17929,0.00138867,9
agg,TERMINATION_REASON_OPTIMAL,7040,0.11013156,7068,0.001130354,28
scsd1,TERMINATION_REASON_OPTIMAL,520,0.028012049,522,0.0011885180000000002,2
ken-07,TERMINATION_REASON_OPTIMAL,2840,0.194472632,2842,0.004017206000000001,2
pilot.we,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99697,2.5831320800000004,100000,0.003211615,303
scsd8,TERMINATION_REASON_OPTIMAL,8760,0.25199992000000004,8788,0.002716453,28
modszk1,TERMINATION_REASON_OPTIMAL,80600,1.2247576850000002,80601,0.001966457,1
woodw,TERMINATION_REASON_OPTIMAL,6920,0.653080615,6928,0.008801668,8
sc50a,TERMINATION_REASON_OPTIMAL,480,0.00572678,480,0.000615111,0
ship08l,TERMINATION_REASON_OPTIMAL,6360,0.273483819,6437,0.004002185,77
scagr25,TERMINATION_REASON_OPTIMAL,18240,0.204504974,18240,0.001135631,0
cre-b,TERMINATION_REASON_OPTIMAL,5640,4.293710061,5650,0.011181731,10
cre-c,TERMINATION_REASON_OPTIMAL,2280,0.18117553500000003,2305,0.005464826000000001,25
qap15,TERMINATION_REASON_OPTIMAL,0,0.0004990680000000001,0,0.000492049,0
tuff,TERMINATION_REASON_OPTIMAL,76880,0.752730179,77209,0.0014558070000000002,329
scrs8,TERMINATION_REASON_OPTIMAL,15520,0.334190551,15636,0.001749246,116
stocfor1,TERMINATION_REASON_OPTIMAL,7560,0.089117102,7619,0.000716349,59
qap8,TERMINATION_REASON_OPTIMAL,0,0.00050754,0,0.000499918,0
scagr7,TERMINATION_REASON_OPTIMAL,6720,0.075820871,6720,0.0007020230000000001,0
ship04s,TERMINATION_REASON_OPTIMAL,4680,0.13087441400000002,4753,0.0017545280000000002,73
fit1p,TERMINATION_REASON_OPTIMAL,6640,0.28450793300000005,6648,0.002968381,8
pds-02,TERMINATION_REASON_OPTIMAL,1213,0.209853567,1219,0.006957789000000001,6
cre-d,TERMINATION_REASON_OPTIMAL,2680,1.897638677,2718,0.0112192,38
maros-r7,TERMINATION_REASON_OPTIMAL,696,0.144451498,697,0.0035677860000000003,1
scfxm2,TERMINATION_REASON_OPTIMAL,4960,0.133052522,5026,0.0019352400000000002,66
e226,TERMINATION_REASON_OPTIMAL,10120,0.127213946,10174,0.001105754,54
sc105,TERMINATION_REASON_OPTIMAL,2360,0.031999069000000005,2362,0.000707915,2
fit1d,TERMINATION_REASON_OPTIMAL,890,0.09230078700000001,928,0.002597663,38
etamacro,TERMINATION_REASON_OPTIMAL,4560,0.11306641800000002,4561,0.0014207380000000002,1
fit2d,TERMINATION_REASON_OPTIMAL,1780,0.424358847,1834,0.004047651,54
sc205,TERMINATION_REASON_OPTIMAL,8640,0.15601203200000002,8642,0.000793272,2
d6cube,TERMINATION_REASON_OPTIMAL,3720,0.35881025,3790,0.007720374,70
dfl001,TERMINATION_REASON_OPTIMAL,9360,2.249449328,9469,0.021249818,109
nesm,TERMINATION_REASON_OPTIMAL,3800,0.174735844,3802,0.003395018,2
sctap1,TERMINATION_REASON_OPTIMAL,1956,0.078065286,1963,0.001046066,7
ken-13,TERMINATION_REASON_OPTIMAL,9560,5.538177018,9561,0.0073710730000000006,1
standmps,TERMINATION_REASON_OPTIMAL,4680,0.123430897,4749,0.001604106,69
pds-06,TERMINATION_REASON_OPTIMAL,2973,0.8697736500000001,2975,0.006700326,2
kb2,TERMINATION_REASON_OPTIMAL,13360,0.092784856,13585,0.0005821930000000001,225
vtp.base,TERMINATION_REASON_OPTIMAL,58400,0.262799587,58441,0.0008280820000000001,41
fffff800,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99685,1.2874436500000002,100000,0.001814674,315
pds-10,TERMINATION_REASON_OPTIMAL,4297,2.1687894180000002,4297,0.007210108000000001,0
shell,TERMINATION_REASON_OPTIMAL,6780,0.16460896900000002,6783,0.002065472,3
standata,TERMINATION_REASON_OPTIMAL,1600,0.111316953,1614,0.00152208,14
seba,TERMINATION_REASON_OPTIMAL,7880,0.17185492600000002,7899,0.0018583190000000002,19
pilotnov,TERMINATION_REASON_OPTIMAL,24880,0.822055949,25065,0.0035538220000000003,185
scsd6,TERMINATION_REASON_OPTIMAL,1280,0.07979488300000001,1292,0.001623017,12
share1b,TERMINATION_REASON_OPTIMAL,29040,0.17924404300000002,29326,0.0008827020000000001,286
bnl2,TERMINATION_REASON_OPTIMAL,13360,0.6376611590000001,13401,0.004982871000000001,41
stocfor2,TERMINATION_REASON_OPTIMAL,33040,0.976063949,33144,0.0030749130000000003,104
sierra,TERMINATION_REASON_OPTIMAL,4920,0.18370744700000002,4922,0.002730007,2
sc50b,TERMINATION_REASON_OPTIMAL,440,0.005364059,440,0.0005889690000000001,0
boeing1,TERMINATION_REASON_OPTIMAL,5680,0.130084276,5697,0.001301225,17
bandm,TERMINATION_REASON_OPTIMAL,12280,0.15823078200000001,12280,0.001366482,0
degen2,TERMINATION_REASON_OPTIMAL,1228,0.08049922100000001,1260,0.001611208,32
osa-14,TERMINATION_REASON_OPTIMAL,880,0.576057809,906,0.010279799000000001,26
share2b,TERMINATION_REASON_OPTIMAL,25040,0.137421607,25350,0.000694852,310
qap12,TERMINATION_REASON_OPTIMAL,0,0.000488597,0,0.000481357,0
fit2p,TERMINATION_REASON_OPTIMAL,4920,0.809686891,4925,0.008875615,5
finnis,TERMINATION_REASON_OPTIMAL,8120,0.209481769,8154,0.0013699950000000002,34
perold,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99548,1.6996298710000002,100000,0.00214859,452
capri,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99339,0.7496665020000001,100000,0.001082312,661
ship12s,TERMINATION_REASON_OPTIMAL,6720,0.234137957,6784,0.0030493340000000003,64
ken-11,TERMINATION_REASON_OPTIMAL,6200,1.7847002690000002,6203,0.008868810000000001,3
scfxm1,TERMINATION_REASON_OPTIMAL,4480,0.115259966,4537,0.001266472,57
sctap3,TERMINATION_REASON_OPTIMAL,480,0.069565652,495,0.0030668310000000003,15
scfxm3,TERMINATION_REASON_OPTIMAL,6520,0.267612249,6582,0.002494384,62
cre-a,TERMINATION_REASON_OPTIMAL,6680,0.41328174700000003,6689,0.006204908,9
ship12l,TERMINATION_REASON_OPTIMAL,5600,0.29836988200000003,5702,0.004928734000000001,102
greenbeb,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99011,7.125556256,100000,0.008064029,989
cycle,TERMINATION_REASON_OPTIMAL,26640,1.1759418670000001,26778,0.005138744000000001,138
blend,TERMINATION_REASON_OPTIMAL,1440,0.020245463000000002,1446,0.0006809600000000001,6
pilot,TERMINATION_REASON_OPTIMAL,49480,3.8046948530000004,49573,0.005267535,93
25fv47,TERMINATION_REASON_OPTIMAL,2920,0.145517835,2926,0.0032303650000000002,6
80bau3b,TERMINATION_REASON_OPTIMAL,35720,3.031462915,35798,0.008747113,78
bnl1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98784,1.6398775270000001,100000,0.002025301,1216
