instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
pilot,TERMINATION_REASON_OPTIMAL,35360,3.6773772940000002,35420,0.002159854,60
sctap1,TERMINATION_REASON_OPTIMAL,1680,0.026292195,1687,0.0005482060000000001,7
bandm,TERMINATION_REASON_OPTIMAL,8200,0.139924193,8200,0.001234129,0
greenbeb,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98951,14.975150485,100000,0.0027600370000000003,1049
ken-07,TERMINATION_REASON_OPTIMAL,2840,0.299171065,2842,0.0019328540000000001,2
stocfor1,TERMINATION_REASON_OPTIMAL,7040,0.047065462,7100,0.000338733,60
ship04s,TERMINATION_REASON_OPTIMAL,11960,-1.320567184,12034,0.0007213850000000001,74
afiro,TERMINATION_REASON_OPTIMAL,200,0.0013618740000000001,200,0.000369182,0
scsd6,TERMINATION_REASON_OPTIMAL,1280,0.03453987,1291,0.000626688,11
osa-60,TERMINATION_REASON_OPTIMAL,2160,22.189458366,2226,0.103148402,66
ken-18,TERMINATION_REASON_OPTIMAL,12760,100.98570293800002,12761,0.06956298500000001,1
bore3d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99963,1.1179759519999999,100000,0.000506902,37
cre-c,TERMINATION_REASON_OPTIMAL,2144,0.26328397800000003,2170,0.001760452,26
fit2d,TERMINATION_REASON_OPTIMAL,1770,1.056130376,1818,0.006911245000000001,48
finnis,TERMINATION_REASON_OPTIMAL,7720,0.16663566200000002,7737,0.000768408,17
tuff,TERMINATION_REASON_OPTIMAL,73800,1.4611565880000001,74131,0.0005671340000000001,331
sierra,TERMINATION_REASON_OPTIMAL,5080,0.26078021,5085,0.0012937690000000002,5
brandy,TERMINATION_REASON_OPTIMAL,8680,0.102988929,8682,0.00042043800000000003,2
sctap2,TERMINATION_REASON_OPTIMAL,703,0.045364112,717,0.0010090770000000002,14
stair,TERMINATION_REASON_OPTIMAL,24840,0.45648093900000003,24850,0.0006353810000000001,10
perold,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99700,3.573131323,100000,0.000881266,300
25fv47,TERMINATION_REASON_OPTIMAL,2880,0.308476075,2893,0.003391354,13
80bau3b,TERMINATION_REASON_OPTIMAL,32480,9.645647387,32545,0.004581115,65
degen3,TERMINATION_REASON_OPTIMAL,3120,0.308001169,3217,0.0034630040000000004,97
woodw,TERMINATION_REASON_OPTIMAL,6680,1.202387694,6688,0.0029140140000000004,8
lotfi,TERMINATION_REASON_OPTIMAL,64000,0.673038068,64483,0.00048682,483
ken-11,TERMINATION_REASON_OPTIMAL,6560,4.951885605,6562,0.007565751000000001,2
ship08s,TERMINATION_REASON_OPTIMAL,3720,0.18457795800000001,3800,0.001018879,80
maros-r7,TERMINATION_REASON_OPTIMAL,655,0.418852597,656,0.006016721,1
blend,TERMINATION_REASON_OPTIMAL,1080,0.008804631,1086,0.000303283,6
cycle,TERMINATION_REASON_OPTIMAL,25960,0.7003539510000001,26234,0.002037244,274
e226,TERMINATION_REASON_OPTIMAL,14040,0.21363647600000002,14086,0.000526209,46
pilot87,TERMINATION_REASON_OPTIMAL,34920,8.910705263,35590,0.004414867,670
pilotnov,TERMINATION_REASON_OPTIMAL,12840,0.816027026,12914,0.0012416780000000002,74
standmps,TERMINATION_REASON_OPTIMAL,3960,0.117144199,4021,0.000645205,61
bnl1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98777,3.4491921490000004,100000,0.0007108100000000001,1223
