instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
greenbea,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99104,6.296487523000001,100000,0.0014347770000000001,896
forplan,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99070,0.6504768770000001,100000,0.00024144400000000003,930
standgub,TERMINATION_REASON_OPTIMAL,1680,0.017583755,1694,0.000276775,14
maros,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99595,1.931637151,100000,0.0005077290000000001,405
ken-18,TERMINATION_REASON_OPTIMAL,15360,41.020645628000004,15385,0.028165715,25
agg3,TERMINATION_REASON_OPTIMAL,4280,0.033361674,4387,0.000246136,107
beaconfd,TERMINATION_REASON_OPTIMAL,3360,0.019520789,3370,0.000296789,10
grow7,TERMINATION_REASON_OPTIMAL,3320,0.019292341,3320,0.00017836500000000002,0
grow22,TERMINATION_REASON_OPTIMAL,3400,0.055199619000000005,3400,0.000348053,0
ship08s,TERMINATION_REASON_OPTIMAL,5600,0.09937374900000001,5761,0.000452353,161
wood1p,TERMINATION_REASON_OPTIMAL,4680,0.341044927,4739,0.001655482,59
d2q06c,TERMINATION_REASON_OPTIMAL,32880,2.627624558,33700,0.00166314,820
degen3,TERMINATION_REASON_OPTIMAL,6560,0.28357658,6774,0.0009235920000000001,214
bore3d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99868,0.39237831500000003,100000,0.00018527200000000002,132
sctap2,TERMINATION_REASON_OPTIMAL,782,0.024525285,814,0.001055449,32
grow15,TERMINATION_REASON_OPTIMAL,3440,0.038801930000000005,3441,0.00029081,1
stair,TERMINATION_REASON_OPTIMAL,64480,0.45479995500000003,64635,0.00036269000000000004,155
agg,TERMINATION_REASON_OPTIMAL,9600,0.04966079200000001,9730,0.000199017,130
scsd1,TERMINATION_REASON_OPTIMAL,513,0.0047465779999999996,515,0.000235548,2
ken-07,TERMINATION_REASON_OPTIMAL,2440,0.111539178,2444,0.000724558,4
pilot.we,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99302,2.268737321,100000,0.000591185,698
scsd8,TERMINATION_REASON_OPTIMAL,6120,0.11540905500000001,6136,0.0004909770000000001,16
modszk1,TERMINATION_REASON_OPTIMAL,99040,1.252036268,99041,0.00043473100000000005,1
woodw,TERMINATION_REASON_OPTIMAL,13440,0.9495585049999999,13454,0.0015071160000000002,14
sc50a,TERMINATION_REASON_OPTIMAL,640,0.001062889,645,0.000110984,5
ship08l,TERMINATION_REASON_OPTIMAL,7000,0.200113069,7126,0.000722265,126
scagr25,TERMINATION_REASON_OPTIMAL,5120,0.033182621,5121,0.00020087700000000002,1
cre-b,TERMINATION_REASON_OPTIMAL,6880,4.298256996000001,6893,0.011110813,13
cre-c,TERMINATION_REASON_OPTIMAL,2760,0.13168217799999998,2820,0.000963588,60
qap15,TERMINATION_REASON_OPTIMAL,0,9.820400000000001e-05,0,9.685700000000001e-05,0
tuff,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99298,0.7826014410000001,100000,0.000268848,702
scrs8,TERMINATION_REASON_OPTIMAL,57200,0.578209059,57405,0.000299769,205
stocfor1,TERMINATION_REASON_OPTIMAL,12240,0.02377857,12381,0.00013778300000000002,141
qap8,TERMINATION_REASON_OPTIMAL,0,8.7225e-05,0,8.574900000000001e-05,0
scagr7,TERMINATION_REASON_OPTIMAL,4720,0.011333045,4720,0.000134828,0
ship04s,TERMINATION_REASON_OPTIMAL,6240,0.069181066,6408,0.00034544700000000003,168
fit1p,TERMINATION_REASON_OPTIMAL,5480,0.109597052,5495,0.00048690800000000003,15
pds-02,TERMINATION_REASON_OPTIMAL,1618,0.11471886299999999,1639,0.0012373570000000001,21
cre-d,TERMINATION_REASON_OPTIMAL,2600,1.600315037,2657,0.010551559,57
maros-r7,TERMINATION_REASON_OPTIMAL,760,0.13179642100000002,762,0.0033917910000000003,2
scfxm2,TERMINATION_REASON_OPTIMAL,6200,0.083284302,6287,0.000370766,87
e226,TERMINATION_REASON_OPTIMAL,14440,0.07877096,14628,0.000216722,188
sc105,TERMINATION_REASON_OPTIMAL,2440,0.004824293,2449,0.000119585,9
fit1d,TERMINATION_REASON_OPTIMAL,3410,0.076833708,3500,0.000461694,90
etamacro,TERMINATION_REASON_OPTIMAL,3720,0.031876718,3732,0.000239179,12
fit2d,TERMINATION_REASON_OPTIMAL,1730,0.40369847200000003,1801,0.0038310920000000004,71
sc205,TERMINATION_REASON_OPTIMAL,10760,0.031956949000000005,10794,0.000223037,34
d6cube,TERMINATION_REASON_OPTIMAL,2600,0.21832308800000003,2671,0.001768337,71
dfl001,TERMINATION_REASON_OPTIMAL,11640,2.506179314,11889,0.003697473,249
nesm,TERMINATION_REASON_OPTIMAL,4480,0.130652676,4483,0.000621661,3
sctap1,TERMINATION_REASON_OPTIMAL,2240,0.013331617,2254,0.000205008,14
ken-13,TERMINATION_REASON_OPTIMAL,12200,6.235250301000001,12210,0.007511743,10
standmps,TERMINATION_REASON_OPTIMAL,3840,0.04077671,3936,0.000283279,96
pds-06,TERMINATION_REASON_OPTIMAL,2920,0.742559088,2926,0.004359981000000001,6
kb2,TERMINATION_REASON_OPTIMAL,13600,0.017333907000000003,13961,0.00010436100000000001,361
vtp.base,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99875,0.28684023300000006,100000,0.000203918,125
fffff800,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99143,1.1137468190000002,100000,0.000344888,857
pds-10,TERMINATION_REASON_OPTIMAL,4145,1.878726184,4158,0.007381473,13
shell,TERMINATION_REASON_OPTIMAL,3980,0.06116053800000001,3993,0.000483361,13
standata,TERMINATION_REASON_OPTIMAL,2040,0.02246861,2060,0.000336422,20
seba,TERMINATION_REASON_OPTIMAL,9520,0.10557263700000001,9595,0.000314438,75
pilotnov,TERMINATION_REASON_OPTIMAL,27240,0.7687577760000001,27686,0.001268658,446
scsd6,TERMINATION_REASON_OPTIMAL,1720,0.019206571,1729,0.000313761,9
share1b,TERMINATION_REASON_OPTIMAL,26960,0.081150389,27519,0.000233992,559
bnl2,TERMINATION_REASON_OPTIMAL,26280,1.0604538470000002,26436,0.000906564,156
stocfor2,TERMINATION_REASON_OPTIMAL,38440,0.963855196,38615,0.000537315,175
sierra,TERMINATION_REASON_OPTIMAL,3160,0.069646943,3189,0.000497207,29
sc50b,TERMINATION_REASON_OPTIMAL,480,0.000834258,481,0.000113547,1
boeing1,TERMINATION_REASON_OPTIMAL,5120,0.041409144,5181,0.000250014,61
bandm,TERMINATION_REASON_OPTIMAL,13238,0.082447748,13238,0.000299654,0
degen2,TERMINATION_REASON_OPTIMAL,1200,0.012306870000000001,1239,0.00026591500000000003,39
osa-14,TERMINATION_REASON_OPTIMAL,880,0.534160662,917,0.010446759,37
share2b,TERMINATION_REASON_OPTIMAL,27800,0.054574073,28314,0.00012562400000000002,514
qap12,TERMINATION_REASON_OPTIMAL,0,0.00010268000000000001,0,0.00010118200000000001,0
fit2p,TERMINATION_REASON_OPTIMAL,4000,0.594750592,4009,0.0025234320000000004,9
finnis,TERMINATION_REASON_OPTIMAL,7600,0.064728406,7686,0.00026722700000000004,86
perold,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99078,1.437540438,100000,0.00040961800000000005,922
capri,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99272,0.5447063600000001,100000,0.000192763,728
ship12s,TERMINATION_REASON_OPTIMAL,12840,0.27562955699999997,12956,0.0005467730000000001,116
ken-11,TERMINATION_REASON_OPTIMAL,7920,1.9742553090000001,7946,0.003938487,26
scfxm1,TERMINATION_REASON_OPTIMAL,4560,0.03235167900000001,4652,0.00023101100000000001,92
sctap3,TERMINATION_REASON_OPTIMAL,480,0.014812148000000002,503,0.0005739390000000001,23
scfxm3,TERMINATION_REASON_OPTIMAL,6560,0.12801583300000002,6658,0.000438165,98
cre-a,TERMINATION_REASON_OPTIMAL,4960,0.24249220600000002,4975,0.0010978020000000002,15
ship12l,TERMINATION_REASON_OPTIMAL,8560,0.317773534,8678,0.0016017980000000002,118
greenbeb,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98422,6.3152885670000005,100000,0.001407969,1578
cycle,TERMINATION_REASON_OPTIMAL,21000,0.8533611490000002,21357,0.00230792,357
blend,TERMINATION_REASON_OPTIMAL,1600,0.003695367,1608,0.000121281,8
pilot,TERMINATION_REASON_OPTIMAL,59680,4.019831697,60182,0.0013794480000000001,502
25fv47,TERMINATION_REASON_OPTIMAL,3040,0.087173489,3060,0.004835873,20
80bau3b,TERMINATION_REASON_OPTIMAL,22200,1.6294809000000001,22301,0.0015315230000000001,101
bnl1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98326,1.393436017,100000,0.00044135200000000005,1674
