instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
wood1p,TERMINATION_REASON_OPTIMAL,4680,0.748787031,4739,0.002524817,59
fit1d,TERMINATION_REASON_OPTIMAL,3410,0.146313136,3500,0.000791303,90
sc50a,TERMINATION_REASON_OPTIMAL,640,0.0028565,645,0.000377321,5
scagr7,TERMINATION_REASON_OPTIMAL,4720,0.029504025000000003,4720,0.000399307,0
bnl2,TERMINATION_REASON_OPTIMAL,26280,2.256716046,26436,0.0015826030000000001,156
qap8,TERMINATION_REASON_OPTIMAL,0,0.000259802,0,0.000255012,0
ken-13,TERMINATION_REASON_OPTIMAL,12200,17.125596732,12210,0.026856706,10
d2q06c,TERMINATION_REASON_OPTIMAL,32880,5.455961098,33700,0.002530066,820
scagr25,TERMINATION_REASON_OPTIMAL,5120,0.06983910600000001,5121,0.0005128810000000001,1
dfl001,TERMINATION_REASON_OPTIMAL,11640,4.820908878,11889,0.005496663000000001,249
d6cube,TERMINATION_REASON_OPTIMAL,2600,0.415655326,2671,0.002657543,71
qap12,TERMINATION_REASON_OPTIMAL,0,0.000601514,0,0.000593572,0
agg,TERMINATION_REASON_OPTIMAL,9600,0.183733702,9730,0.000756501,130
scsd1,TERMINATION_REASON_OPTIMAL,513,0.012491564,515,0.00043464800000000004,2
sctap3,TERMINATION_REASON_OPTIMAL,480,0.031859613,503,0.001134396,23
shell,TERMINATION_REASON_OPTIMAL,3980,0.13397430500000002,3993,0.000855135,13
kb2,TERMINATION_REASON_OPTIMAL,13600,0.054097871,13961,0.000459777,361
ship12s,TERMINATION_REASON_OPTIMAL,12840,0.6279886720000001,12956,0.001036706,116
stocfor3,TERMINATION_REASON_OPTIMAL,0,0.000275778,0,0.000271357,0
sc205,TERMINATION_REASON_OPTIMAL,10760,0.081796984,10794,0.000397731,34
standgub,TERMINATION_REASON_OPTIMAL,1680,0.03904515200000001,1694,0.000641491,14
ship04l,TERMINATION_REASON_OPTIMAL,4040,0.139316038,4161,0.000843513,121
fffff800,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99143,2.46704481,100000,0.0007262900000000001,857
degen2,TERMINATION_REASON_OPTIMAL,1200,0.028958718,1239,0.000664327,39
ship08l,TERMINATION_REASON_OPTIMAL,7000,0.450845319,7126,0.001342223,126
modszk1,TERMINATION_REASON_OPTIMAL,99040,2.804676686,99041,0.000721769,1
share1b,TERMINATION_REASON_OPTIMAL,26960,0.24650934400000002,27519,0.00040327200000000004,559
pilot4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99659,2.396729924,100000,0.000639883,341
standata,TERMINATION_REASON_OPTIMAL,2040,0.046133307,2060,0.000672582,20
israel,TERMINATION_REASON_OPTIMAL,1520,0.015457006000000002,1570,0.00050581,50
scsd8,TERMINATION_REASON_OPTIMAL,6120,0.267006225,6136,0.0009470310000000001,16
pds-02,TERMINATION_REASON_OPTIMAL,1618,0.24951448700000003,1639,0.002389247,21
sc50b,TERMINATION_REASON_OPTIMAL,480,0.002422211,481,0.00042803800000000005,1
fit1p,TERMINATION_REASON_OPTIMAL,5480,0.23500665,5495,0.0009257190000000001,15
scfxm3,TERMINATION_REASON_OPTIMAL,6560,0.27522047200000005,6658,0.0013719180000000002,98
stocfor2,TERMINATION_REASON_OPTIMAL,38440,2.028699349,38615,0.001102047,175
pds-06,TERMINATION_REASON_OPTIMAL,2920,2.152733877,2926,0.009441167,6
scorpion,TERMINATION_REASON_OPTIMAL,3240,0.03835352300000001,3241,0.00043507,1
agg2,TERMINATION_REASON_OPTIMAL,5880,0.154147636,5990,0.0008775590000000001,110
pilot,TERMINATION_REASON_OPTIMAL,59680,6.458693629,60182,0.002125852,502
sctap1,TERMINATION_REASON_OPTIMAL,2240,0.033291167,2254,0.0011685950000000001,14
bandm,TERMINATION_REASON_OPTIMAL,13238,0.30250537200000005,13238,0.0007787520000000001,0
greenbeb,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98422,13.404369104,100000,0.002362405,1578
ken-07,TERMINATION_REASON_OPTIMAL,2440,0.23128779100000002,2444,0.0013820380000000001,4
stocfor1,TERMINATION_REASON_OPTIMAL,12240,0.06748113400000001,12381,0.00046769400000000005,141
ship04s,TERMINATION_REASON_OPTIMAL,6240,0.160801042,6408,0.000724832,168
afiro,TERMINATION_REASON_OPTIMAL,200,0.0020023650000000003,202,0.000607138,2
scsd6,TERMINATION_REASON_OPTIMAL,1720,0.050599317000000005,1729,0.000677562,9
osa-60,TERMINATION_REASON_OPTIMAL,2000,17.885071003,2077,0.09741417100000001,77
ken-18,TERMINATION_REASON_OPTIMAL,15360,96.13269305200001,15385,0.063456238,25
bore3d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99868,0.94466961,100000,0.00038131000000000005,132
cre-c,TERMINATION_REASON_OPTIMAL,2760,0.27368132100000003,2820,0.001611662,60
fit2d,TERMINATION_REASON_OPTIMAL,1730,1.004863668,1801,0.007134914,71
finnis,TERMINATION_REASON_OPTIMAL,7600,0.137253621,7686,0.0007375820000000001,86
tuff,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99298,1.809267419,100000,0.0005526740000000001,702
sierra,TERMINATION_REASON_OPTIMAL,3160,-1.574696738,3189,0.0009527730000000001,29
brandy,TERMINATION_REASON_OPTIMAL,9400,0.103406951,9441,0.00042592600000000003,41
sctap2,TERMINATION_REASON_OPTIMAL,782,0.044506003,814,0.001251607,32
stair,TERMINATION_REASON_OPTIMAL,64480,1.019595692,64635,0.000585847,155
perold,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99078,3.118634203,100000,0.00080298,922
25fv47,TERMINATION_REASON_OPTIMAL,3040,0.261782525,3060,0.003980163,20
80bau3b,TERMINATION_REASON_OPTIMAL,22200,5.8181673510000005,22301,0.004854313000000001,101
degen3,TERMINATION_REASON_OPTIMAL,6560,0.574221713,6774,0.002124482,214
woodw,TERMINATION_REASON_OPTIMAL,13440,2.0400203360000004,13454,0.002698322,14
lotfi,TERMINATION_REASON_OPTIMAL,20640,0.20401662200000004,21097,0.001364779,457
ken-11,TERMINATION_REASON_OPTIMAL,7920,5.018818327,7946,0.006878484000000001,26
ship08s,TERMINATION_REASON_OPTIMAL,5600,0.23938265200000003,5761,0.0009563680000000001,161
maros-r7,TERMINATION_REASON_OPTIMAL,760,0.427660221,762,0.006566003000000001,2
blend,TERMINATION_REASON_OPTIMAL,1600,0.014695662,1608,0.000648655,8
cycle,TERMINATION_REASON_OPTIMAL,21000,1.7281903820000002,21357,0.0017175810000000001,357
e226,TERMINATION_REASON_OPTIMAL,14440,0.18584820200000002,14628,0.000465812,188
pilot87,TERMINATION_REASON_OPTIMAL,42560,9.992915081000001,43461,0.003621641,901
pilotnov,TERMINATION_REASON_OPTIMAL,27240,1.5639334690000002,27686,0.0011046740000000002,446
standmps,TERMINATION_REASON_OPTIMAL,3840,0.091354717,3936,0.000770093,96
bnl1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98326,3.8400620620000003,100000,0.001182244,1674
