instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
pilot.we,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99302,2.2731499920000005,100000,0.00057228,698
scsd8,TERMINATION_REASON_OPTIMAL,6120,0.11939747800000002,6136,0.0005170810000000001,16
modszk1,TERMINATION_REASON_OPTIMAL,99040,1.2768687310000002,99041,0.000390152,1
woodw,TERMINATION_REASON_OPTIMAL,13440,0.950738098,13454,0.001565933,14
sc50a,TERMINATION_REASON_OPTIMAL,640,0.0011066580000000002,645,0.00010559500000000001,5
ship08l,TERMINATION_REASON_OPTIMAL,7000,0.21328774900000003,7126,0.001889667,126
scagr25,TERMINATION_REASON_OPTIMAL,5120,0.033825126000000004,5121,0.000200532,1
cre-b,TERMINATION_REASON_OPTIMAL,6880,4.537287653,6893,0.011104474000000001,13
cre-c,TERMINATION_REASON_OPTIMAL,2760,0.13151754400000001,2820,0.000983376,60
qap15,TERMINATION_REASON_OPTIMAL,0,0.000155962,0,0.000153675,0
tuff,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99298,0.8133848170000001,100000,0.00045520300000000005,702
scrs8,TERMINATION_REASON_OPTIMAL,57200,0.572635305,57405,0.000301115,205
stocfor1,TERMINATION_REASON_OPTIMAL,12240,0.025153212,12381,0.000132614,141
qap8,TERMINATION_REASON_OPTIMAL,0,0.00010354400000000001,0,0.00010171400000000001,0
scagr7,TERMINATION_REASON_OPTIMAL,4720,0.011576991000000002,4720,0.000130005,0
ship04s,TERMINATION_REASON_OPTIMAL,6240,0.071458826,6408,0.00034183,168
fit1p,TERMINATION_REASON_OPTIMAL,5480,0.111815902,5495,0.00047533400000000005,15
pds-02,TERMINATION_REASON_OPTIMAL,1618,0.117807484,1639,0.001234291,21
cre-d,TERMINATION_REASON_OPTIMAL,2600,1.684955531,2657,0.010715876000000001,57
maros-r7,TERMINATION_REASON_OPTIMAL,760,0.133398898,762,0.0034922160000000002,2
scfxm2,TERMINATION_REASON_OPTIMAL,6200,0.086236011,6287,0.00040828500000000004,87
e226,TERMINATION_REASON_OPTIMAL,14440,0.08137853,14628,0.00025877500000000004,188
sc105,TERMINATION_REASON_OPTIMAL,2440,0.004981725000000001,2449,0.00011753800000000001,9
fit1d,TERMINATION_REASON_OPTIMAL,3410,0.08580808899999999,3500,0.001106795,90
etamacro,TERMINATION_REASON_OPTIMAL,3720,0.032774700000000004,3732,0.000257272,12
fit2d,TERMINATION_REASON_OPTIMAL,1730,0.40437603600000005,1801,0.0036943300000000004,71
sc205,TERMINATION_REASON_OPTIMAL,10760,0.033866452,10794,0.000223216,34
d6cube,TERMINATION_REASON_OPTIMAL,2600,0.22206715800000001,2671,0.0017531250000000001,71
dfl001,TERMINATION_REASON_OPTIMAL,11640,2.496180865,11889,0.0036253970000000003,249
nesm,TERMINATION_REASON_OPTIMAL,4480,0.134836107,4483,0.002258496,3
sctap1,TERMINATION_REASON_OPTIMAL,2240,0.013745455,2254,0.00019452100000000002,14
ken-13,TERMINATION_REASON_OPTIMAL,12200,6.418293103000001,12210,0.007579046000000001,10
standmps,TERMINATION_REASON_OPTIMAL,3840,0.04241114,3936,0.000292742,96
pds-06,TERMINATION_REASON_OPTIMAL,2920,0.7598761730000001,2926,0.004446638,6
kb2,TERMINATION_REASON_OPTIMAL,13600,0.019440869,13961,0.00011313800000000001,361
vtp.base,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99875,0.307848553,100000,0.000148846,125
fffff800,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99143,1.132238975,100000,0.00039182,857
pds-10,TERMINATION_REASON_OPTIMAL,4145,1.9299002170000001,4158,0.007371438,13
shell,TERMINATION_REASON_OPTIMAL,3980,0.062067224000000004,3993,0.00037407200000000003,13
standata,TERMINATION_REASON_OPTIMAL,2040,0.021266302,2060,0.000294115,20
seba,TERMINATION_REASON_OPTIMAL,9520,0.10842501700000001,9595,0.000332262,75
pilotnov,TERMINATION_REASON_OPTIMAL,27240,0.778095917,27686,0.0020944310000000003,446
scsd6,TERMINATION_REASON_OPTIMAL,1720,0.019601366,1729,0.00030775100000000004,9
share1b,TERMINATION_REASON_OPTIMAL,26960,0.082805342,27519,0.000168103,559
bnl2,TERMINATION_REASON_OPTIMAL,26280,1.0691798160000001,26436,0.000876385,156
stocfor2,TERMINATION_REASON_OPTIMAL,38440,0.9894970750000001,38615,0.000558855,175
sierra,TERMINATION_REASON_OPTIMAL,3160,0.07221126500000001,3189,0.0005028140000000001,29
sc50b,TERMINATION_REASON_OPTIMAL,480,0.0017337370000000002,481,0.000229115,1
boeing1,TERMINATION_REASON_OPTIMAL,5120,0.041842316000000004,5181,0.0002608,61
bandm,TERMINATION_REASON_OPTIMAL,13238,0.08374538899999999,13238,0.000229131,0
degen2,TERMINATION_REASON_OPTIMAL,1200,0.012638865,1239,0.00027042600000000004,39
osa-14,TERMINATION_REASON_OPTIMAL,880,0.5515255920000001,917,0.010367698,37
share2b,TERMINATION_REASON_OPTIMAL,27800,0.057654567000000004,28314,0.00013678300000000002,514
qap12,TERMINATION_REASON_OPTIMAL,0,9.147e-05,0,8.9739e-05,0
fit2p,TERMINATION_REASON_OPTIMAL,4000,0.6070775070000001,4009,0.0024912130000000004,9
finnis,TERMINATION_REASON_OPTIMAL,7600,0.066049867,7686,0.000242756,86
perold,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99078,1.469414363,100000,0.00040036700000000005,922
capri,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99272,0.544401533,100000,0.00019723400000000002,728
ship12s,TERMINATION_REASON_OPTIMAL,12840,0.288382314,12956,0.000540068,116
ken-11,TERMINATION_REASON_OPTIMAL,7920,2.0052244800000003,7946,0.004017551,26
scfxm1,TERMINATION_REASON_OPTIMAL,4560,0.032894253,4652,0.00022384500000000002,92
sctap3,TERMINATION_REASON_OPTIMAL,480,0.015260757000000002,503,0.000552891,23
scfxm3,TERMINATION_REASON_OPTIMAL,6560,0.13128678700000002,6658,0.00045872700000000003,98
cre-a,TERMINATION_REASON_OPTIMAL,4960,0.24479730200000002,4975,0.0010694020000000001,15
ship12l,TERMINATION_REASON_OPTIMAL,8560,0.332235581,8678,0.0021347040000000003,118
greenbeb,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98422,6.376447265,100000,0.001455326,1578
cycle,TERMINATION_REASON_OPTIMAL,21000,0.8495190970000001,21357,0.0009357300000000001,357
blend,TERMINATION_REASON_OPTIMAL,1600,0.0033517780000000006,1608,0.00013190600000000002,8
pilot,TERMINATION_REASON_OPTIMAL,59680,4.086072135999999,60182,0.0013700420000000001,502
25fv47,TERMINATION_REASON_OPTIMAL,3040,0.07631763100000001,3060,0.000614499,20
80bau3b,TERMINATION_REASON_OPTIMAL,22200,1.6605630530000002,22301,0.001596696,101
bnl1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98326,1.413145764,100000,0.000375743,1674
