instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
qap8,TERMINATION_REASON_OPTIMAL,0,0.000267759,0,0.000263162,0
ken-13,TERMINATION_REASON_OPTIMAL,12200,15.212574002,12210,0.013857321,10
d2q06c,TERMINATION_REASON_OPTIMAL,32880,5.334703032999999,33700,0.0029371550000000003,820
scagr25,TERMINATION_REASON_OPTIMAL,5120,0.071194029,5121,0.000510193,1
dfl001,TERMINATION_REASON_OPTIMAL,11640,4.605762682,11889,0.0054115050000000005,249
d6cube,TERMINATION_REASON_OPTIMAL,2600,0.41076243300000004,2671,0.00396644,71
qap12,TERMINATION_REASON_OPTIMAL,0,0.000285576,0,0.000281349,0
agg,TERMINATION_REASON_OPTIMAL,9600,0.20437010700000002,9730,0.0010037800000000001,130
scsd1,TERMINATION_REASON_OPTIMAL,513,0.013280373000000002,515,0.000525753,2
sctap3,TERMINATION_REASON_OPTIMAL,480,0.031444286,503,0.001195632,23
shell,TERMINATION_REASON_OPTIMAL,3980,0.141124302,3993,0.000751881,13
kb2,TERMINATION_REASON_OPTIMAL,13600,0.053709795000000005,13961,0.00038578,361
ship12s,TERMINATION_REASON_OPTIMAL,12840,0.6245750020000002,12956,0.001098255,116
stocfor3,TERMINATION_REASON_OPTIMAL,0,0.001208616,0,0.0012004420000000001,0
sc205,TERMINATION_REASON_OPTIMAL,10760,0.08435977700000001,10794,0.000370228,34
standgub,TERMINATION_REASON_OPTIMAL,1680,0.043087065,1694,0.0010356360000000002,14
ship04l,TERMINATION_REASON_OPTIMAL,4040,0.136741055,4161,0.000808474,121
fffff800,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99143,2.4711396830000005,100000,0.000777123,857
degen2,TERMINATION_REASON_OPTIMAL,1200,0.025528727,1239,0.000510357,39
ship08l,TERMINATION_REASON_OPTIMAL,7000,0.46462936,7126,0.0013755310000000001,126
modszk1,TERMINATION_REASON_OPTIMAL,99040,2.8433511520000003,99041,0.0019931880000000003,1
share1b,TERMINATION_REASON_OPTIMAL,26960,0.20927083200000002,27519,0.00031979800000000004,559
pilot4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99659,2.34466862,100000,0.000615008,341
standata,TERMINATION_REASON_OPTIMAL,2040,0.049617759000000004,2060,0.000691911,20
israel,TERMINATION_REASON_OPTIMAL,1520,0.015503542,1570,0.00040865700000000004,50
scsd8,TERMINATION_REASON_OPTIMAL,6120,0.258561431,6136,0.000943984,16
pds-02,TERMINATION_REASON_OPTIMAL,1618,0.25964551100000005,1639,0.002327261,21
sc50b,TERMINATION_REASON_OPTIMAL,480,0.002197112,481,0.00035198900000000003,1
fit1p,TERMINATION_REASON_OPTIMAL,5480,0.231306538,5495,0.000956613,15
scfxm3,TERMINATION_REASON_OPTIMAL,6560,0.27522886900000004,6658,0.0010598740000000001,98
stocfor2,TERMINATION_REASON_OPTIMAL,38440,2.044080542,38615,0.0012386720000000001,175
pds-06,TERMINATION_REASON_OPTIMAL,2920,1.96112252,2926,0.007930206,6
scorpion,TERMINATION_REASON_OPTIMAL,3240,0.039428372,3241,0.000440168,1
agg2,TERMINATION_REASON_OPTIMAL,5880,0.16089076800000002,5990,0.000895267,110
pilot,TERMINATION_REASON_OPTIMAL,59680,8.05406013,60182,0.0023077650000000003,502
sctap1,TERMINATION_REASON_OPTIMAL,2240,0.030364611,2254,0.000550552,14
bandm,TERMINATION_REASON_OPTIMAL,13238,0.31752958500000006,13238,0.001012234,0
greenbeb,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98422,12.861495733,100000,0.0023406810000000003,1578
ken-07,TERMINATION_REASON_OPTIMAL,2440,0.227359356,2444,0.001522853,4
stocfor1,TERMINATION_REASON_OPTIMAL,12240,0.065839089,12381,0.000441739,141
ship04s,TERMINATION_REASON_OPTIMAL,6240,0.155196431,6408,0.00068884,168
afiro,TERMINATION_REASON_OPTIMAL,200,0.002239842,202,0.000671405,2
scsd6,TERMINATION_REASON_OPTIMAL,1720,0.044373472000000004,1729,0.0006290260000000001,9
osa-60,TERMINATION_REASON_OPTIMAL,2000,17.077295474,2077,0.09186482600000001,77
ken-18,TERMINATION_REASON_OPTIMAL,15360,90.68079640700002,15385,0.06619702000000001,25
bore3d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99868,0.9802005890000001,100000,0.000501893,132
cre-c,TERMINATION_REASON_OPTIMAL,2760,0.31920037900000003,2820,0.0019544610000000002,60
fit2d,TERMINATION_REASON_OPTIMAL,1730,0.9128787720000001,1801,0.005579789,71
finnis,TERMINATION_REASON_OPTIMAL,7600,0.138234393,7686,0.000778169,86
tuff,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99298,1.8096742900000002,100000,0.0006733290000000001,702
sierra,TERMINATION_REASON_OPTIMAL,3160,0.151986901,3189,0.0009220710000000001,29
brandy,TERMINATION_REASON_OPTIMAL,9400,0.10090932300000001,9441,0.00044073100000000003,41
sctap2,TERMINATION_REASON_OPTIMAL,782,0.04409705800000001,814,0.0011261320000000002,32
stair,TERMINATION_REASON_OPTIMAL,64480,1.038634665,64635,0.001249186,155
perold,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99078,3.1118274070000003,100000,0.000855873,922
25fv47,TERMINATION_REASON_OPTIMAL,3040,0.259669303,3060,0.0017920890000000002,20
80bau3b,TERMINATION_REASON_OPTIMAL,22200,5.531215719,22301,0.007049945,101
degen3,TERMINATION_REASON_OPTIMAL,6560,0.559890044,6774,0.0014371420000000002,214
woodw,TERMINATION_REASON_OPTIMAL,13440,0.33465512399999997,13454,0.002563174,14
lotfi,TERMINATION_REASON_OPTIMAL,20640,0.19058085600000002,21097,0.0005620950000000001,457
ken-11,TERMINATION_REASON_OPTIMAL,7920,4.80326126,7946,0.008636225,26
ship08s,TERMINATION_REASON_OPTIMAL,5600,0.230435543,5761,0.001425094,161
maros-r7,TERMINATION_REASON_OPTIMAL,760,0.42684188400000006,762,0.006168145000000001,2
blend,TERMINATION_REASON_OPTIMAL,1600,0.013468460000000002,1608,0.0005646690000000001,8
cycle,TERMINATION_REASON_OPTIMAL,21000,1.767847286,21357,0.0032650720000000004,357
e226,TERMINATION_REASON_OPTIMAL,14440,0.185556552,14628,0.000442755,188
pilot87,TERMINATION_REASON_OPTIMAL,42560,8.315648022000001,43461,0.003432235,901
pilotnov,TERMINATION_REASON_OPTIMAL,27240,1.612594715,27686,0.001219733,446
standmps,TERMINATION_REASON_OPTIMAL,3840,0.093859195,3936,0.0028121450000000003,96
bnl1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98326,4.054428673,100000,0.0013526290000000002,1674
