kkt_passes fraction_solved
5536168.0 0.328042328042328
5636168.0 0.328042328042328
5638925.0 0.3306878306878307
5645235.0 0.3333333333333333
5674705.0 0.335978835978836
5674996.0 0.3386243386243386
5675804.0 0.3412698412698413
5676126.0 0.3439153439153439
5686011.0 0.34656084656084657
5786011.0 0.34656084656084657
5794169.0 0.3492063492063492
5894169.0 0.3492063492063492
5897007.0 0.35185185185185186
5902110.0 0.3544973544973545
5931689.0 0.35714285714285715
5931811.0 0.35978835978835977
5937072.0 0.36243386243386244
5940778.0 0.36507936507936506
6040778.0 0.36507936507936506
6041340.0 0.36772486772486773
6042547.0 0.37037037037037035
6057885.0 0.373015873015873
6058825.0 0.37566137566137564
6062804.0 0.3783068783068783
6136097.0 0.38095238095238093
6147275.0 0.3835978835978836
6155529.0 0.3862433862433862
6173408.0 0.3888888888888889
6241606.0 0.3915343915343915
6241893.0 0.3941798941798942
6341893.0 0.3941798941798942
6341893.0 0.3968253968253968
6441893.0 0.3968253968253968
6541893.0 0.3968253968253968
6545544.0 0.3994708994708995
6546638.0 0.4021164021164021
6547607.0 0.40476190476190477
6647607.0 0.40476190476190477
6747607.0 0.40476190476190477
6786692.0 0.4074074074074074
6886692.0 0.4074074074074074
6887936.0 0.41005291005291006
6987936.0 0.41005291005291006
6989778.0 0.4126984126984127
6991705.0 0.41534391534391535
6998269.0 0.41798941798941797
7098269.0 0.41798941798941797
7198269.0 0.41798941798941797
7298269.0 0.41798941798941797
7398269.0 0.41798941798941797
7399957.0 0.42063492063492064
7425783.0 0.42328042328042326
7426952.0 0.42592592592592593
7428873.0 0.42857142857142855
7438949.0 0.4312169312169312
7538949.0 0.4312169312169312
7620570.0 0.43386243386243384
7670775.0 0.4365079365079365
7673673.0 0.43915343915343913
7673839.0 0.4417989417989418
7674771.0 0.4444444444444444
7675268.0 0.4470899470899471
7675873.0 0.4497354497354497
7675873.0 0.4523809523809524
7775873.0 0.4523809523809524
7875873.0 0.4523809523809524
7905364.0 0.455026455026455
8005364.0 0.455026455026455
8048598.0 0.4576719576719577
8049601.0 0.4603174603174603
8049721.0 0.46296296296296297
8149721.0 0.46296296296296297
8149721.0 0.4656084656084656
8158815.0 0.46825396825396826
8161859.0 0.4708994708994709
8261859.0 0.4708994708994709
8361859.0 0.4708994708994709
8362385.0 0.47354497354497355
8363351.0 0.47619047619047616
8366579.0 0.47883597883597884
8366940.0 0.48148148148148145
8466940.0 0.48148148148148145
8566940.0 0.48148148148148145
8595222.0 0.48412698412698413
8620469.0 0.48677248677248675
8665388.0 0.4894179894179894
8765388.0 0.4894179894179894
8793380.0 0.49206349206349204
8874257.0 0.4947089947089947
8875783.0 0.4973544973544973
8883259.0 0.5
8983259.0 0.5
9062994.0 0.5026455026455027
9063280.0 0.5052910052910053
9065401.0 0.5079365079365079
9067601.0 0.5105820105820106
9167601.0 0.5105820105820106
9177864.0 0.5132275132275133
9188161.0 0.5158730158730159
9189409.0 0.5185185185185185
9196062.0 0.5211640211640212
9285863.0 0.5238095238095238
9385863.0 0.5238095238095238
9385944.0 0.5264550264550265
9422854.0 0.5291005291005291
9522854.0 0.5291005291005291
9622854.0 0.5291005291005291
9637457.0 0.5317460317460317
9666184.0 0.5343915343915344
9766184.0 0.5343915343915344
9778697.0 0.5370370370370371
9805816.0 0.5396825396825397
9805981.0 0.5423280423280423
9806302.0 0.544973544973545
9813804.0 0.5476190476190477
9819437.0 0.5502645502645502
9827075.0 0.5529100529100529
9827075.0 0.5555555555555556
9831759.0 0.5582010582010583
9833650.0 0.5608465608465608
9859361.0 0.5634920634920635
9959361.0 0.5634920634920635
10059361.0 0.5634920634920635
10060185.0 0.5661375661375662
10072599.0 0.5687830687830688
10074232.0 0.5714285714285714
10075773.0 0.5740740740740741
10080168.0 0.5767195767195767
10091993.0 0.5793650793650794
10094382.0 0.582010582010582
10194382.0 0.582010582010582
10294382.0 0.582010582010582
10294808.0 0.5846560846560847
10295672.0 0.5873015873015873
10296524.0 0.58994708994709
10297641.0 0.5925925925925926
10299351.0 0.5952380952380952
10399351.0 0.5952380952380952
10431088.0 0.5978835978835979
10433700.0 0.6005291005291006
10533700.0 0.6005291005291006
10633700.0 0.6005291005291006
10633822.0 0.6031746031746031
10733822.0 0.6031746031746031
10733901.0 0.6058201058201058
10738300.0 0.6084656084656085
10776546.0 0.6111111111111112
10795492.0 0.6137566137566137
10796343.0 0.6164021164021164
10801186.0 0.6190476190476191
10901186.0 0.6190476190476191
10901667.0 0.6216931216931217
11001667.0 0.6216931216931217
11002773.0 0.6243386243386243
11005787.0 0.626984126984127
11037969.0 0.6296296296296297
11038370.0 0.6322751322751323
11138370.0 0.6322751322751323
11219058.0 0.6349206349206349
11219901.0 0.6375661375661376
11220223.0 0.6402116402116402
11221511.0 0.6428571428571429
11225082.0 0.6455026455026455
11249292.0 0.6481481481481481
11251495.0 0.6507936507936508
11351495.0 0.6507936507936508
11361900.0 0.6534391534391535
11461900.0 0.6534391534391535
11561900.0 0.6534391534391535
11562468.0 0.656084656084656
11564605.0 0.6587301587301587
11572859.0 0.6613756613756614
11672859.0 0.6613756613756614
11676677.0 0.6640211640211641
11698917.0 0.6666666666666666
11798917.0 0.6666666666666666
11808899.0 0.6693121693121693
11811313.0 0.671957671957672
11833671.0 0.6746031746031746
11858736.0 0.6772486772486772
11891869.0 0.6798941798941799
11891950.0 0.6825396825396826
11925406.0 0.6851851851851852
11991787.0 0.6878306878306878
12047976.0 0.6904761904761905
12147976.0 0.6904761904761905
12247976.0 0.6904761904761905
12347976.0 0.6904761904761905
12400342.0 0.6931216931216931
12401883.0 0.6957671957671958
12408682.0 0.6984126984126984
12442993.0 0.701058201058201
12542993.0 0.701058201058201
12553366.0 0.7037037037037037
12553767.0 0.7063492063492064
12653767.0 0.7063492063492064
12753767.0 0.7063492063492064
12762219.0 0.708994708994709
12766334.0 0.7116402116402116
12866334.0 0.7116402116402116
12883369.0 0.7142857142857143
12966413.0 0.716931216931217
13047525.0 0.7195767195767195
13047926.0 0.7222222222222222
13048028.0 0.7248677248677249
13050282.0 0.7275132275132276
13150282.0 0.7275132275132276
13154173.0 0.7301587301587301
13154503.0 0.7328042328042328
13154843.0 0.7354497354497355
13191729.0 0.7380952380952381
13195349.0 0.7407407407407407
13256942.0 0.7433862433862434
13304306.0 0.746031746031746
13404306.0 0.746031746031746
13405814.0 0.7486772486772487
