kkt_passes fraction_solved
2477258.0 0.3785900783289817
2478802.0 0.381201044386423
2479592.0 0.3838120104438642
2481789.0 0.38642297650130547
2483117.0 0.38903394255874674
2508707.0 0.391644908616188
2508835.0 0.39425587467362927
2509123.0 0.3968668407310705
2509225.0 0.39947780678851175
2510256.0 0.402088772845953
2610256.0 0.402088772845953
2616374.0 0.4046997389033943
2716374.0 0.4046997389033943
2718412.0 0.4073107049608355
2721526.0 0.40992167101827676
2722827.0 0.412532637075718
2722909.0 0.4151436031331593
2724036.0 0.4177545691906005
2726105.0 0.42036553524804177
2826105.0 0.42036553524804177
2826307.0 0.42297650130548303
2826994.0 0.4255874673629243
2840412.0 0.4281984334203655
2841032.0 0.4308093994778068
2843651.0 0.43342036553524804
2847507.0 0.4360313315926893
2851533.0 0.4386422976501306
2856829.0 0.4412532637075718
2867527.0 0.44386422976501305
2879125.0 0.4464751958224543
2879252.0 0.4490861618798956
2979252.0 0.4490861618798956
2979252.0 0.4516971279373368
3033315.0 0.45430809399477806
3045217.0 0.45691906005221933
3047988.0 0.4595300261096606
3048682.0 0.4621409921671018
3049171.0 0.46475195822454307
3149171.0 0.46475195822454307
3249171.0 0.46475195822454307
3249336.0 0.46736292428198434
3349336.0 0.46736292428198434
3349620.0 0.4699738903394256
3369537.0 0.4725848563968668
3371181.0 0.4751958224543081
3372059.0 0.47780678851174935
3375508.0 0.4804177545691906
3475508.0 0.4804177545691906
3485585.0 0.4830287206266319
3585585.0 0.4830287206266319
3685585.0 0.4830287206266319
3686513.0 0.4856396866840731
3704579.0 0.48825065274151436
3705148.0 0.4908616187989556
3706029.0 0.4934725848563969
3710109.0 0.4960835509138381
3716409.0 0.49869451697127937
3719790.0 0.5013054830287206
3726804.0 0.5039164490861618
3728342.0 0.5065274151436031
3728468.0 0.5091383812010444
3729040.0 0.5117493472584856
3729417.0 0.5143603133159269
3729662.0 0.5169712793733682
3729662.0 0.5195822454308094
3738582.0 0.5221932114882507
3796507.0 0.5248041775456919
3803671.0 0.5274151436031331
3900867.0 0.5300261096605744
3903659.0 0.5326370757180157
3904142.0 0.5352480417754569
3904222.0 0.5378590078328982
3904222.0 0.5404699738903395
3904222.0 0.5430809399477807
3909116.0 0.5456919060052219
3911240.0 0.5483028720626631
4011240.0 0.5483028720626631
4111240.0 0.5483028720626631
4111606.0 0.5509138381201044
4112494.0 0.5535248041775457
4112494.0 0.556135770234987
4112615.0 0.5587467362924282
4116265.0 0.5613577023498695
4216265.0 0.5613577023498695
4239455.0 0.5639686684073107
4255862.0 0.566579634464752
4259741.0 0.5691906005221932
4359741.0 0.5691906005221932
4364450.0 0.5718015665796344
4392338.0 0.5744125326370757
4393024.0 0.577023498694517
4397012.0 0.5796344647519582
4417648.0 0.5822454308093995
4428164.0 0.5848563968668408
4428250.0 0.587467362924282
4429891.0 0.5900783289817232
4431331.0 0.5926892950391645
4431597.0 0.5953002610966057
4434186.0 0.597911227154047
4434434.0 0.6005221932114883
4435282.0 0.6031331592689295
4436814.0 0.6057441253263708
4464179.0 0.608355091383812
4564179.0 0.608355091383812
4564179.0 0.6109660574412533
4568697.0 0.6135770234986945
4577284.0 0.6161879895561357
4677284.0 0.6161879895561357
4678793.0 0.618798955613577
4683563.0 0.6214099216710183
4783563.0 0.6214099216710183
4785796.0 0.6240208877284595
4793086.0 0.6266318537859008
4793171.0 0.6292428198433421
4793292.0 0.6318537859007833
4795511.0 0.6344647519582245
4795713.0 0.6370757180156658
4799631.0 0.639686684073107
4799631.0 0.6422976501305483
4799995.0 0.6449086161879896
4801606.0 0.6475195822454308
4810930.0 0.6501305483028721
4824739.0 0.6527415143603134
4924739.0 0.6527415143603134
4925363.0 0.6553524804177546
4933097.0 0.6579634464751958
4934050.0 0.660574412532637
4935271.0 0.6631853785900783
4938706.0 0.6657963446475196
4947811.0 0.6684073107049608
4949356.0 0.6710182767624021
4950093.0 0.6736292428198434
5050093.0 0.6736292428198434
5050479.0 0.6762402088772846
5050854.0 0.6788511749347258
5051346.0 0.6814621409921671
5052301.0 0.6840731070496083
5053411.0 0.6866840731070496
5088128.0 0.6892950391644909
5103994.0 0.6919060052219321
5105404.0 0.6945169712793734
5205404.0 0.6945169712793734
5305404.0 0.6945169712793734
5305506.0 0.6971279373368147
5345156.0 0.6997389033942559
5345156.0 0.7023498694516971
5347553.0 0.7049608355091384
5349715.0 0.7075718015665796
5355060.0 0.7101827676240209
5355510.0 0.7127937336814621
5358393.0 0.7154046997389034
5359445.0 0.7180156657963447
5359806.0 0.720626631853786
5362245.0 0.7232375979112271
5362710.0 0.7258485639686684
5363364.0 0.7284595300261096
5364946.0 0.7310704960835509
5365107.0 0.7336814621409922
5465107.0 0.7336814621409922
5470980.0 0.7362924281984334
5471143.0 0.7389033942558747
5471245.0 0.741514360313316
5472173.0 0.7441253263707572
5474264.0 0.7467362924281984
5476482.0 0.7493472584856397
5477845.0 0.7519582245430809
5499803.0 0.7545691906005222
5502608.0 0.7571801566579635
5594040.0 0.7597911227154047
5683721.0 0.762402088772846
5684209.0 0.7650130548302873
5685026.0 0.7676240208877284
5687240.0 0.7702349869451697
5787240.0 0.7702349869451697
5789618.0 0.7728459530026109
5808778.0 0.7754569190600522
5908778.0 0.7754569190600522
5913357.0 0.7780678851174935
5914091.0 0.7806788511749347
5917209.0 0.783289817232376
5918737.0 0.7859007832898173
5922312.0 0.7885117493472585
5922353.0 0.7911227154046997
5923169.0 0.793733681462141
5932242.0 0.7963446475195822
5978671.0 0.7989556135770235
5989925.0 0.8015665796344648
6060704.0 0.804177545691906
6060704.0 0.8067885117493473
6102750.0 0.8093994778067886
6103891.0 0.8120104438642297
6105096.0 0.814621409921671
6110961.0 0.8172323759791122
6117892.0 0.8198433420365535
6128064.0 0.8224543080939948
6128225.0 0.825065274151436
6228225.0 0.825065274151436
6250545.0 0.8276762402088773
6254955.0 0.8302872062663186
6258670.0 0.8328981723237598
6303657.0 0.835509138381201
6304838.0 0.8381201044386423
6314798.0 0.8407310704960835
6316582.0 0.8433420365535248
6316863.0 0.8459530026109661
6316945.0 0.8485639686684073
6318639.0 0.8511749347258486
6418639.0 0.8511749347258486
6421210.0 0.8537859007832899
6421500.0 0.856396866840731
6421760.0 0.8590078328981723
6451625.0 0.8616187989556136
6451625.0 0.8642297650130548
6480658.0 0.8668407310704961
6484543.0 0.8694516971279374
6501064.0 0.8720626631853786
6501812.0 0.8746736292428199
6601812.0 0.8746736292428199
6673856.0 0.8772845953002611
6773856.0 0.8772845953002611
6820665.0 0.8798955613577023
6863680.0 0.8825065274151436
