kkt_passes fraction_solved
5285250.0 0.7754569190600522
5287977.0 0.7780678851174935
5387977.0 0.7780678851174935
5390450.0 0.7806788511749347
5408887.0 0.783289817232376
5508887.0 0.783289817232376
5512950.0 0.7859007832898173
5513599.0 0.7885117493472585
5516847.0 0.7911227154046997
5518064.0 0.793733681462141
5521027.0 0.7963446475195822
5521068.0 0.7989556135770235
5521756.0 0.8015665796344648
5529744.0 0.804177545691906
5575382.0 0.8067885117493473
5584562.0 0.8093994778067886
5623821.0 0.8120104438642297
5623821.0 0.814621409921671
5664888.0 0.8172323759791122
5665774.0 0.8198433420365535
5666595.0 0.8224543080939948
5669895.0 0.825065274151436
5674805.0 0.8276762402088773
5687889.0 0.8302872062663186
5688010.0 0.8328981723237598
5788010.0 0.8328981723237598
5806504.0 0.835509138381201
5811118.0 0.8381201044386423
5814223.0 0.8407310704960835
5862332.0 0.8433420365535248
5863461.0 0.8459530026109661
5871569.0 0.8485639686684073
5873149.0 0.8511749347258486
5873430.0 0.8537859007832899
5873511.0 0.856396866840731
5874838.0 0.8590078328981723
5974838.0 0.8590078328981723
5977523.0 0.8616187989556136
5977768.0 0.8642297650130548
5978065.0 0.8668407310704961
6006021.0 0.8694516971279374
6006021.0 0.8720626631853786
6042225.0 0.8746736292428199
6046117.0 0.8772845953002611
6146117.0 0.8772845953002611
6146823.0 0.8798955613577023
6246823.0 0.8798955613577023
6299534.0 0.8825065274151436
6399534.0 0.8825065274151436
6447409.0 0.8851174934725848
6501296.0 0.8877284595300261
